EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
796325,HAMILTON (ZONE), ,12/17/2018,2100,Strong Wind,32.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,33,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",366
796324,SOUTHERN HERKIMER (ZONE), ,12/17/2018,2100,Strong Wind,29.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,38,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",367
796322,NORTHERN HERKIMER (ZONE), ,12/17/2018,2100,Strong Wind,29.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,32,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",368
796349,EASTERN RENSSELAER (ZONE), ,12/17/2018,2100,Strong Wind,35.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,54,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",369
796348,WESTERN RENSSELAER (ZONE), ,12/17/2018,2100,Strong Wind,35.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,53,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",370
796347,SOUTHERN WASHINGTON (ZONE), ,12/17/2018,2100,Strong Wind,25.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,84,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",371
796346,NORTHERN WASHINGTON (ZONE), ,12/17/2018,2100,Strong Wind,25.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,43,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",372
796345,NORTHERN WARREN (ZONE), ,12/17/2018,2100,Strong Wind,35.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,42,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",373
796344,SOUTHEAST WARREN (ZONE), ,12/17/2018,2100,Strong Wind,35.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,83,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",374
796343,NORTHERN SARATOGA (ZONE), ,12/17/2018,2100,Strong Wind,30.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,41,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",375
796342,SOUTHERN SARATOGA (ZONE), ,12/17/2018,2100,Strong Wind,30.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,50,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",376
796341,EASTERN SCHENECTADY (ZONE), ,12/17/2018,2100,Strong Wind,32.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,49,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",377
796340,WESTERN SCHENECTADY (ZONE), ,12/17/2018,2100,Strong Wind,32.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,48,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",378
796337,EASTERN COLUMBIA (ZONE), ,12/17/2018,2100,Strong Wind,39.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,61,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",379
796338,WESTERN ALBANY (ZONE), ,12/17/2018,2100,Strong Wind,41.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,51,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",380
796339,EASTERN ALBANY (ZONE), ,12/17/2018,2100,Strong Wind,41.00, ,0,0,1000,0,NY,EST-5,EG,133107,Z,52,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","An upper level shortwave and surface cold front moved across the region during the early evening hours of December 17th. Snow showers organized into a band of moderate to heavy snow with occasional squalls that impacted the region throughout the evening. Snow squall warnings were issued for some of these bands of heavy snow and gusty winds. Snowfall accumulations from these squalls ranged from about half of an inch up to 2.5 inches. Strong winds ensued behind the cold frontal passage with several wind reports up to 50 mph.",381
794876,NORTHERN QUEENS (ZONE), ,12/21/2018,300,Strong Wind,44.00, ,0,0,10000,0,NY,EST-5,MG,132849,Z,176,OKX,0,0,Mesonet, , , , , , , , , , , , ,"A mesonet station in Jackson Heights reported a wind gust up to 51 mph at 426 am. Sustained winds were in the mid 30 mph range around that time per nearby mesonet stations.","Intensifying low pressure moving up the spine of the Applachians on December 21st and into southern Quebec the morning of the 22nd produced strong southeast winds.",382
794878,NORTHWEST SUFFOLK (ZONE), ,12/21/2018,600,Strong Wind,49.00, ,0,0,50000,0,NY,EST-5,MG,132849,Z,78,OKX,0,0,Mesonet, , , , , , , , , , , , ,"An elevated mesonet station in Eatons Neck reported a wind gust up to 57 mph around 629 am. At 1230 pm, Route 25A was closed between Hunter Avenue and North Country Road due to a downed electrical transformer. This occurred in Miller Place.","Intensifying low pressure moving up the spine of the Applachians on December 21st and into southern Quebec the morning of the 22nd produced strong southeast winds.",383
796368,NORTHERN SARATOGA (ZONE), ,12/22/2018,1100,Strong Wind,28.00, ,0,0,1000,0,NY,EST-5,EG,133116,Z,41,ALY,0,0,Mesonet, , , , , , , , , , , , ,"","A deepening low pressure system moved up the spine of the Appalachians into New York, spreading moderate to heavy rainfall across the region from Thursday, December 20th into Friday, December 21st, 2018. Total rainfall amounts ranged from an inch up to almost 5 inches in Greene county. This rainfall prompted several river flood warnings as well as areal flood warnings and advisories to be issued. || Behind the departing low pressure system, winds became strong across the high terrain of the southern Adirondacks and eastern Catskills of New York. Wind gusts up to 50 mph were reported on December 22nd.",384
796369,HAMILTON (ZONE), ,12/22/2018,1100,Strong Wind,35.00, ,0,0,1000,0,NY,EST-5,EG,133116,Z,33,ALY,0,0,Official NWS Observations, , , , , , , , , , , , ,"","A deepening low pressure system moved up the spine of the Appalachians into New York, spreading moderate to heavy rainfall across the region from Thursday, December 20th into Friday, December 21st, 2018. Total rainfall amounts ranged from an inch up to almost 5 inches in Greene county. This rainfall prompted several river flood warnings as well as areal flood warnings and advisories to be issued. || Behind the departing low pressure system, winds became strong across the high terrain of the southern Adirondacks and eastern Catskills of New York. Wind gusts up to 50 mph were reported on December 22nd.",385
